suburb_id,suburb_name,centroid_lat,centroid_lng,population_total,population_65_74,population_75_84,population_85_plus,need_assistance,landmark_count
211031452,Croydon South,-37.815086077134936,145.2793228342425,4898,460,257,82,290,0
211041269,Forest Hill,-37.83986939192746,145.17104826004757,10780,1056,849,456,844,0
211041270,Mitcham (Vic.),-37.81817686402238,145.19900730474322,16795,1484,909,326,738,0
211041271,Nunawading,-37.81736151326603,145.17653063971358,12413,1028,771,437,766,0
211041272,Vermont,-37.83843241565141,145.19929132604736,10993,969,800,257,544,0
211041273,Vermont South,-37.85438699239768,145.1878168362734,11954,1653,1063,495,701,0
211051274,Belgrave - Selby,-37.93873014845611,145.35515373877146,10005,1013,386,79,416,0
211051275,Chirnside Park,-37.73860055632588,145.31431533412936,11779,1174,691,165,567,0
211051276,Healesville - Yarra Glen,-37.626136267370455,145.49616073083672,14065,1773,1030,374,887,0
211051277,Kilsyth,-37.81542508472571,145.3203389789584,9916,950,733,280,660,0
211051278,Lilydale - Coldstream,-37.71379280269307,145.38883954695314,19599,1947,1181,445,1177,0
211051279,Monbulk - Silvan,-37.86407978022706,145.45872191147208,5816,653,307,94,252,0
211051280,Montrose,-37.811135322549816,145.34794901863967,6943,703,430,213,482,0
211051281,Mooroolbark,-37.78133757873579,145.3256706433139,23146,2080,1146,346,1249,0
211051282,Mount Dandenong - Olinda,-37.86183492112377,145.37567936366278,9706,1308,513,113,416,0
211051283,Mount Evelyn,-37.78729078210633,145.388210378146,9799,935,452,76,502,0
211051284,Upwey - Tecoma,-37.90424898622366,145.33073146325336,9777,1009,332,81,377,0
211051285,Wandin - Seville,-37.76063096261021,145.46397116227308,7902,723,394,94,357,0
211051286,Yarra Valley,-37.7679135165092,145.680292952002,16799,1999,904,295,1061,0
212011289,Emerald - Cockatoo,-37.95317618704359,145.56165909331588,18633,1879,793,227,868,0
212011546,Beaconsfield - Officer,-38.04234780749466,145.4003912033574,23632,1358,585,125,825,0
212011547,Bunyip - Garfield,-38.07989238215425,145.6469695053853,9868,993,535,174,423,0
212011548,Koo Wee Rup,-38.20738688771213,145.5513783424361,10069,950,480,185,546,0
212011549,Pakenham - North East,-38.053030913022866,145.5067592135414,15441,968,568,234,885,0
212011550,Pakenham - North West,-38.04164448890578,145.45402469099224,7479,463,206,28,297,0
212011551,Pakenham - South East,-38.09385555517451,145.5154985767346,6439,542,501,163,401,0
212011552,Pakenham - South West,-38.091611605330336,145.465067071371,26783,1566,980,360,1484,0
212021293,Berwick - North,-38.025136866580176,145.34883636860096,22963,2279,1790,842,1403,0
212021295,Doveton,-37.99060196802336,145.24020024858785,11889,889,522,200,924,0
212021297,Hallam,-38.00774931470782,145.26849480968175,11472,993,558,314,977,0
212021299,Narre Warren North,-37.986311505548265,145.33040066494812,8241,844,409,197,498,0
212021453,Endeavour Hills - North,-37.9594695536938,145.25802641915075,12086,1261,518,198,832,0
212021454,Endeavour Hills - South,-37.98337701860292,145.260796406817,13360,1554,588,167,900,0
212021455,Narre Warren - North East,-38.00505491962179,145.30942337285734,13504,901,469,148,740,0
212021456,Narre Warren - South West,-38.02480220602282,145.30407731486406,14758,1118,546,217,1000,0
212021553,Berwick - South East,-38.06450078526005,145.35670679720354,17760,996,451,87,638,0
212021554,Berwick - South West,-38.054567839385605,145.33040390794503,11254,519,192,62,492,0
212031300,Cranbourne,-38.10689444731609,145.27571054681746,21281,1648,742,245,1445,0
212031303,Cranbourne South,-38.15145422015974,145.31292164235828,17400,1052,498,172,719,0
212031304,Cranbourne West,-38.10184605984667,145.24840428833463,21535,1019,428,151,958,0
212031306,Lynbrook - Lyndhurst,-38.062036363866575,145.25315224144794,18027,828,303,163,825,0
212031308,Pearcedale - Tooradin,-38.20446184074128,145.31156334167372,8024,846,331,89,397,0
212031457,Narre Warren South - East,-38.059028238799826,145.31257153190066,13152,866,404,82,623,0
212031458,Narre Warren South - West,-38.05009604580528,145.29204645752333,16713,892,373,114,862,0
212031555,Clyde North - North,-38.084859288772385,145.35752849205898,10535,465,205,20,263,0
212031556,Clyde North - South,-38.10763837390055,145.36361382281584,14802,316,92,5,336,0
212031557,Cranbourne East - North,-38.10224450376129,145.31289959915347,23415,1064,711,221,1039,0
212031558,Cranbourne East - South,-38.12249714859267,145.30421885313717,12289,457,372,222,515,0
212031559,Cranbourne North - East,-38.0795552586284,145.315434117439,12772,401,157,45,416,0
212031560,Cranbourne North - West,-38.07514414385117,145.27992609172315,11910,711,329,61,715,0
212031561,Hampton Park - East,-38.04346040749925,145.27526841678923,12715,745,315,83,672,0
212031562,Hampton Park - West,-38.030821066429176,145.25789726984792,13368,997,422,107,807,0
212041309,Clarinda - Oakleigh South,-37.93856328191777,145.09904887735385,11554,1533,909,395,1076,0
212041310,Clayton South,-37.94306051307816,145.12521399554063,13381,1048,746,283,873,0
212041312,Dandenong North,-37.955914351382354,145.2142404251064,22526,2239,1366,543,1814,0
212041313,Dingley Village,-37.97490335107525,145.12713101298684,10499,1227,773,321,567,0
212041316,Noble Park North,-37.951249557789225,145.190828433203,7456,824,519,115,623,0
212041317,Springvale,-37.94569526013163,145.15785595364355,22248,1828,1200,614,1663,0
212041318,Springvale South,-37.970844334004376,145.1478614631541,12621,1186,642,229,878,0
212041459,Noble Park - East,-37.96392270969896,145.18174472489522,12739,907,539,327,928,0
212041460,Noble Park - West,-37.97393932081561,145.17273967499125,19591,1671,1087,428,1448,0
212041563,Dandenong - North,-37.98128664936657,145.21546769460875,21487,1531,1038,541,1844,0
212041564,Dandenong - South,-38.037727930097226,145.20889796269404,9350,642,414,141,684,0
212041565,Keysborough - North,-37.98997077196882,145.17205706007357,15096,1762,1012,339,1043,0
212041566,Keysborough - South,-38.02138581072288,145.16164647818312,15093,771,274,119,557,0
212051319,Ashwood - Chadstone,-37.87242596653535,145.10145271965646,19507,1477,973,531,1299,0
212051321,Glen Waverley - East,-37.881522669020455,145.17831845871257,21603,2258,1700,686,1063,0
212051322,Glen Waverley - West,-37.88170027819508,145.15607063877715,21036,1769,1308,712,1127,0
212051323,Mount Waverley - North,-37.86646051036202,145.13023391342296,16073,1349,1075,524,780,0
212051324,Mount Waverley - South,-37.88726367739433,145.12720267078842,19265,1642,1320,665,1086,0
212051325,Mulgrave,-37.92568278656582,145.17586858530692,19889,1965,1420,519,1224,0
212051326,Oakleigh - Huntingdale,-37.90848155790472,145.10120743594902,22928,1664,1168,660,1518,0
212051327,Wheelers Hill,-37.90758571948241,145.1868658949181,20652,2685,2204,1178,1500,0
212051567,Clayton (North) - Notting Hill,-37.91054911926501,145.13813913578542,9829,314,255,230,409,0
212051568,Clayton - Central,-37.92268356820267,145.1247272294227,12052,612,479,295,525,0
213011328,Ardeer - Albion,-37.77615027690895,144.80960019866754,7502,625,359,186,569,0
213011329,Cairnlea,-37.7593149636614,144.7878074169139,10038,718,221,92,600,0
213011331,Delahey,-37.719803073957905,144.77731965235276,8077,830,329,96,665,0
213011332,Keilor Downs,-37.72628814774587,144.81290661668282,13082,1729,769,249,1101,0
213011333,Kings Park (Vic.),-37.73902990981977,144.77050697412423,13983,1663,658,136,1179,0
213011334,St Albans - North,-37.73716478660031,144.80238860194564,20581,1953,1105,391,1702,0
213011335,St Albans - South,-37.75335566738639,144.80763291597918,17454,1687,1103,529,1512,0
213011336,Sunshine,-37.78932145060696,144.83425172235832,9445,640,381,229,678,0
213011337,Sunshine North,-37.76392865010275,144.83618889313308,12047,1026,614,338,1013,0
213011338,Sunshine West,-37.80200784278442,144.8182721783673,18558,1733,1235,412,1630,0
213011339,Sydenham,-37.69979615790415,144.76424224559588,11726,836,463,296,1057,0
213011340,Taylors Lakes,-37.68851064920885,144.78596959151437,16910,1861,802,241,1055,0
213011569,Deer Park,-37.7686617393791,144.77128889497595,18004,1632,799,157,1252,0
213011570,Derrimut,-37.79879506719955,144.7760263944311,8653,305,115,16,351,0
213021341,Altona,-37.86030650559995,144.81501004529062,13556,1370,887,398,818,0
213021342,Altona Meadows,-37.88098941209651,144.78443331708132,18479,2003,919,402,1552,0
213021343,Altona North,-37.835724347205854,144.83609025523486,14931,1082,1064,606,1341,0
213021344,Newport,-37.837627635229474,144.88222179862188,18753,1183,594,320,824,0
213021345,Seabrook,-37.8809206460625,144.7586559986953,4952,353,166,44,253,0
213021346,Williamstown,-37.85912873443828,144.88478867390316,15912,1789,813,303,740,0
213031347,Braybrook,-37.78468800237322,144.86299218748735,19068,1361,592,296,1145,0
213031348,Footscray,-37.798129176733354,144.89731859832133,17131,971,573,334,1104,0
213031349,Maribyrnong,-37.7726888936942,144.88776137861342,12573,952,366,114,478,0
213031350,Seddon - Kingsville,-37.80766734604172,144.8863418793272,9247,466,273,147,451,0
213031351,West Footscray - Tottenham,-37.802027915703256,144.86450713467588,11735,643,357,169,645,0
213031352,Yarraville,-37.81797666218002,144.8819718446391,15463,856,507,293,704,0
213041353,Bacchus Marsh,-37.637931249736226,144.4546362675087,24717,2371,1187,431,1663,0
213041358,Melton West,-37.66487024707241,144.54260346813592,21208,1455,542,104,1386,0
213041359,Rockbank - Mount Cottrell,-37.760396529410805,144.66722994789805,17553,498,144,22,428,0
213041360,Taylors Hill,-37.71455740467327,144.74900955212874,19539,961,450,108,858,0
213041461,Burnside,-37.74921245550771,144.75302697796255,5800,425,294,200,422,0
213041462,Burnside Heights,-37.73223107536933,144.75563146640923,6377,267,78,11,261,0
213041463,Caroline Springs,-37.73892504517956,144.73736491786073,20365,1242,477,95,924,0
213041571,Brookfield,-37.69934255998208,144.54055048562742,9829,714,330,107,650,0
213041572,Cobblebank - Strathtulloh,-37.7220492430576,144.5985051930467,7598,150,34,9,211,0
213041573,Eynesbury - Exford,-37.75507890181152,144.53095733033638,2990,195,37,6,119,0
213041574,Fraser Rise - Plumpton,-37.68700789025863,144.69081181174147,10098,357,91,15,300,0
213041575,Hillside,-37.6899668931007,144.74108725043916,16182,1051,410,75,790,0
213041576,Kurunjang - Toolern Vale,-37.616241950417695,144.5936055790005,11632,917,381,106,879,0
213041577,Melton,-37.68575415472249,144.59580163933072,7886,1004,481,109,821,0
213041578,Melton South - Weir Views,-37.71786439812493,144.56846020427022,16658,1195,471,165,1238,0
213051361,Hoppers Crossing - North,-37.86244380580941,144.70125423932424,18446,1535,575,185,1162,0
213051362,Hoppers Crossing - South,-37.87327829812794,144.68536103874794,18772,1889,876,167,1204,0
213051363,Laverton,-37.8395367079371,144.77804627781862,11459,499,145,55,438,0
213051368,Werribee - South,-37.951356928165374,144.65289647177258,16810,1356,802,435,1188,0
213051464,Point Cook - East,-37.91313234318184,144.7701074715316,19274,841,246,42,578,0
213051466,Point Cook - South,-37.91133710721887,144.7334466523941,19091,654,142,7,477,0
213051467,Werribee - East,-37.88517739290166,144.66195070881494,19010,1593,900,402,1449,0
213051468,Werribee - West,-37.91965967205871,144.54848214784465,22341,1240,443,111,997,0
213051579,Manor Lakes - Quandong,-37.84848939103305,144.51867979190615,10616,248,85,46,390,0
213051580,Point Cook - North East,-37.88645861133166,144.74357952065196,14167,784,440,81,560,0
213051581,Point Cook - North West,-37.88535213436295,144.72616541511377,9565,385,139,73,423,0
213051582,Tarneit (West) - Mount Cottrell,-37.824218020584865,144.6243244747549,10132,157,48,7,197,0
213051583,Tarneit - Central,-37.840689939364935,144.68049032605117,28116,913,341,78,807,0
213051584,Tarneit - North,-37.81816129443649,144.68160846855628,7197,91,20,4,100,0
213051585,Tarneit - South,-37.85777164034791,144.660957070244,11182,453,228,49,425,0
213051586,Truganina - North,-37.82405980428168,144.73660536011485,9340,126,35,3,160,0
213051587,Truganina - South East,-37.84770643866273,144.7426985776394,9596,220,51,11,188,0
213051588,Truganina - South West,-37.849568664208746,144.72090152967596,19065,601,245,39,476,0
213051589,Wyndham Vale - North,-37.82704624025059,144.56501643483253,9032,270,81,20,411,0
213051590,Wyndham Vale - South,-37.88921886914356,144.616786049526,13546,839,324,76,746,0
214011370,Carrum Downs,-38.09277608138946,145.17579349751574,21976,1703,835,423,1521,0
214011371,Frankston,-38.15411063380688,145.13964636195024,23586,2408,1227,494,1705,0
214011372,Frankston North,-38.13360734324185,145.1580411694873,19453,1817,1264,504,1746,0
214011373,Frankston South,-38.17644868165917,145.12946305128364,18801,1996,1378,758,1056,0
214011374,Langwarrin,-38.16261829374685,145.19592913012764,24939,2266,1123,373,1294,0
214011375,Seaford (Vic.),-38.10481923039161,145.13844684887206,17215,1682,1016,385,1105,0
214011376,Skye - Sandhurst,-38.10137286177821,145.21507966498177,13303,1042,402,83,588,0
214021377,Dromana,-38.335855697667654,144.99912880328222,13366,2215,1442,451,845,0
214021378,Flinders,-38.398018756601395,145.00011781037998,5995,1211,576,169,256,0
214021379,Hastings - Somers,-38.34578082670447,145.16465656572004,23970,3023,1843,511,1575,0
214021381,Mount Eliza,-38.195072904944894,145.09289141618137,18734,2194,1446,531,801,0
214021382,Mount Martha,-38.27546406022826,145.03073672556351,19846,2445,1657,618,975,0
214021383,Point Nepean,-38.37860705563247,144.79659559764238,19811,3741,2054,592,1081,0
214021384,Rosebud - McCrae,-38.36895867609765,144.90744964488974,22944,3572,2720,1365,2104,0
214021385,Somerville,-38.241145131771454,145.16389715234826,18522,1999,1089,436,1042,0
214021591,Mornington - East,-38.23401621689429,145.06759579941405,15175,1661,1541,744,1217,0
214021592,Mornington - West,-38.22221755100315,145.043502348524,10581,2043,1456,596,633,0
215011386,Ararat,-37.262452456362546,142.97560969252964,8500,1093,664,303,720,0
215011387,Ararat Surrounds,-37.48999897897288,142.83449290425358,3204,515,222,62,188,0
215011388,Horsham,-36.73175710911232,142.21450170426942,16985,1857,1245,589,1117,0
215011389,Horsham Surrounds,-36.821601621457575,142.08931040600973,3471,412,179,68,164,0
215011390,Nhill Region,-36.097611239582754,141.57617418624395,6956,971,628,320,562,0
215011391,St Arnaud,-36.675284003572706,143.126399289554,3453,549,346,130,310,0
215011392,Stawell,-37.021616990388544,142.6958462557473,8504,1254,676,251,567,0
215011393,West Wimmera,-36.952483122586685,141.34348811167143,2766,427,235,97,175,0
215011394,Yarriambiack,-35.987249724968784,142.4222850501391,6501,995,609,297,617,0
215021395,Irymple,-34.24152366758324,142.18112280015526,7700,786,415,133,402,0
215021396,Merbein,-34.18149018651869,142.03622229196998,4976,575,300,132,365,0
215021398,Mildura Surrounds,-34.88201329842385,141.67145263068892,3726,530,241,106,203,0
215021399,Red Cliffs,-34.336748199421066,142.2269650271459,6138,629,326,153,496,0
215021469,Mildura - North,-34.18067429337976,142.15582739952956,18027,1940,1150,492,1537,0
215021470,Mildura - South,-34.220708983450955,142.11083992905176,16408,1682,1068,507,1275,0
215031400,Buloke,-35.90852461002206,143.0053115350112,6184,950,547,286,517,0
215031401,Gannawarra,-35.751596283842396,143.8024958123277,6719,1138,670,193,429,0
215031402,Kerang,-35.72460478363719,143.94550000264155,3960,612,401,215,360,0
215031403,Robinvale,-34.6521738689458,142.76692968404768,3740,362,132,74,179,0
215031404,Swan Hill,-35.36217543987568,143.51179260263484,11186,1116,813,417,737,0
215031405,Swan Hill Surrounds,-35.12627098357254,143.1266000409134,6477,769,375,105,349,0
216011406,Echuca,-36.163728260026936,144.77212545852203,15636,1997,1270,540,1174,0
216011407,Kyabram,-36.25551603938988,144.97815792754275,11121,1428,919,412,821,0
216011408,Lockington - Gunbower,-36.17440455701907,144.47033109103955,3927,486,230,55,192,0
216011409,Rochester,-36.33481055372279,144.73667816046225,4016,583,398,171,353,0
216011410,Rushworth,-36.578982983332814,144.84319498949847,4193,660,393,103,334,0
216021411,Cobram,-35.944392472551115,145.66831785253083,6465,994,670,259,586,0
216021412,Moira,-36.14728025076868,145.89601708886775,2843,394,175,34,151,0
216021413,Numurkah,-36.01437482806617,145.30154139299762,12555,1661,879,364,881,0
216021414,Yarrawonga,-36.03763634025077,146.00268744000044,8661,1536,1010,390,770,0
216031415,Mooroopna,-36.39880563643676,145.34611665845566,8312,1043,624,238,737,0
216031416,Shepparton - North,-36.34282659769136,145.40136226930548,19928,1858,1102,573,1544,0
216031418,Shepparton Surrounds - East,-36.37336486041184,145.53987114745132,4017,456,182,42,184,0
216031419,Shepparton Surrounds - West,-36.42289083546597,145.2127945842424,10346,1290,683,196,672,0
216031593,Kialla,-36.45635714082849,145.4105598117006,9082,842,489,185,468,0
216031594,Shepparton - South East,-36.39994416218737,145.45837675142295,16520,1702,1171,413,1319,0
217011420,Glenelg (Vic.),-37.86575836107243,141.3822813332804,8920,1431,732,245,628,0
217011421,Hamilton (Vic.),-37.745820340075305,142.0176107287621,10346,1362,928,426,789,0
217011422,Portland,-38.34024392860681,141.58410896223594,11230,1622,816,346,937,0
217011423,Southern Grampians,-37.536341587720344,142.0285685073489,6301,1003,422,161,360,0
217031471,Camperdown,-38.228597684051785,143.15921599515875,3491,551,389,131,289,0
217031472,Colac,-38.35883245921129,143.5785435884395,12756,1536,1056,502,1117,0
217031473,Colac Surrounds,-38.29790014679536,143.63640320846693,5669,813,303,77,239,0
217031474,Corangamite - North,-38.021901434154806,143.26070820713775,5395,740,427,186,451,0
217031475,Corangamite - South,-38.46324411250119,143.10648952703465,7180,863,501,198,360,0
217031476,Otway,-38.642108831477906,143.5539477261408,4008,730,292,81,172,0
217041477,Moyne - East,-38.09440893388992,142.7112953759247,7018,830,381,128,355,0
217041478,Moyne - West,-38.1566054790451,142.14867931754338,10014,1491,676,245,507,0
217041479,Warrnambool - North,-38.34464749557878,142.49575596530892,22405,2443,1422,525,1356,0
217041480,Warrnambool - South,-38.3898894961946,142.57424081844664,13337,1679,956,549,988,0
297979799,Migratory - Offshore - Shipping (Vic.),,,38,4,0,0,0,0
299999499,No usual address (Vic.),,,9089,613,152,29,536,0
