from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1074,02-HBE--44-T3-1877,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1046,02-HBE--44-T3-1849,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1018,02-HBE--44-T3-1821,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T3-1198,02-MDD--44-T3-1131,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T3-1194,02-MDD--44-T3-1127,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1064,02-HBE--44-T2-1867,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1040,02-HBE--44-T2-1843,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1016,02-HBE--44-T2-1819,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T2-1004,02-MDD--44-T2-1607,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T2-1194,02-MDD--44-T2-1127,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1172,02-HBE--44-T5-1963,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1172,02-HBE--44-T6-1963,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1066,02-HBE--44-T3-1869,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1038,02-HBE--44-T3-1841,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T3-1010,02-HBE--44-T3-1813,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T3-1196,02-MDD--44-T3-1129,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1066,02-HBE--44-T2-1869,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1038,02-HBE--44-T2-1841,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T2-1010,02-HBE--44-T2-1813,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T2-1000,02-MDD--44-T2-1603,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1124,02-HBE--44-T5-1917,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1124,02-HBE--44-T6-1917,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1150,02-MDD--44-T6-1755,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1150,02-MDD--44-T5-1755,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1116,02-MDD--44-T6-1723,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1116,02-MDD--44-T5-1723,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1162,02-HBE--44-T5-1951,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1148,02-MDD--44-T5-1753,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1110,02-MDD--44-T5-1719,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1162,02-HBE--44-T6-1951,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1148,02-MDD--44-T6-1753,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1110,02-MDD--44-T6-1719,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1132,02-HBE--44-T6-1923,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1132,02-HBE--44-T5-1923,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1128,02-MDD--44-T6-1733,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1128,02-MDD--44-T5-1733,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1044,02-HBE--44-T6-1843,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1044,02-HBE--44-T5-1843,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1098,02-HBE--44-T6-1895,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1098,02-HBE--44-T5-1895,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1068,02-HBE--44-T6-1865,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1068,02-HBE--44-T5-1865,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1042,02-MDD--44-T6-1649,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1042,02-MDD--44-T5-1649,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1036,02-MDD--44-T6-1641,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1036,02-MDD--44-T5-1641,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1030,02-HBE--44-T6-1833,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1030,02-HBE--44-T5-1833,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1158,02-HBE--44-T6-1947,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1158,02-HBE--44-T5-1947,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1086,02-HBE--44-T6-1883,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1086,02-HBE--44-T5-1883,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1060,02-HBE--44-T6-1859,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1060,02-HBE--44-T5-1859,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1024,02-MDD--44-T6-1625,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1024,02-MDD--44-T5-1625,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1050,02-MDD--44-T6-1657,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1050,02-MDD--44-T5-1657,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1014,02-MDD--44-T6-1615,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1014,02-MDD--44-T5-1615,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1004,02-HBE--44-T6-1805,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1004,02-HBE--44-T5-1805,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T6-1056,02-MDD--44-T6-1663,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-MDD:,02-MDD--44-T5-1056,02-MDD--44-T5-1663,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T6-1000,02-HBE--44-T6-1801,4,
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--44-T5-1000,02-HBE--44-T5-1801,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1286,02-MDD--44-T2-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1370,02-MDD--44-T6-1113,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1294,02-MDD--44-T3-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1260,02-MDD--44-T3-1663,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1236,02-MDD--44-T3-1639,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1272,02-MDD--44-T3-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1248,02-MDD--44-T3-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1266,02-MDD--44-T2-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1238,02-MDD--44-T2-1641,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1210,02-MDD--44-T2-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1244,02-MDD--44-T6-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1244,02-MDD--44-T5-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1364,02-MDD--44-T5-1779,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1364,02-MDD--44-T6-1779,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1366,02-MDD--44-T5-1781,4,
11212,11212,aus:vic:vic-02-GWY:,aus:vic:vic-02-MDD:,02-GWY--44-T5-2140,02-MDD--44-T5-1761,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1366,02-MDD--44-T6-1781,4,
11212,11212,aus:vic:vic-02-GWY:,aus:vic:vic-02-MDD:,02-GWY--44-T6-2140,02-MDD--44-T6-1761,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1294,02-MDD--44-T6-1703,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1294,02-MDD--44-T5-1703,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1270,02-MDD--44-T6-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1270,02-MDD--44-T5-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1290,02-MDD--44-T6-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1290,02-MDD--44-T5-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1266,02-MDD--44-T6-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1266,02-MDD--44-T5-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1292,02-MDD--44-T6-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1292,02-MDD--44-T5-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1264,02-MDD--44-T6-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1264,02-MDD--44-T5-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1254,02-MDD--44-T6-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1254,02-MDD--44-T5-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1232,02-MDD--44-T6-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1232,02-MDD--44-T5-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1292,02-MDD--44-T3-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1268,02-MDD--44-T3-1671,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1244,02-MDD--44-T3-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1294,02-MDD--44-T2-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1258,02-MDD--44-T2-1661,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1230,02-MDD--44-T2-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1290,02-MDD--44-T3-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1264,02-MDD--44-T3-1667,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1240,02-MDD--44-T3-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1298,02-MDD--44-T2-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1278,02-MDD--44-T2-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1250,02-MDD--44-T2-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1222,02-MDD--44-T2-1625,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1240,02-MDD--44-T6-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1240,02-MDD--44-T5-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1360,02-MDD--44-T5-1775,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1288,02-MDD--44-T5-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1216,02-MDD--44-T5-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1360,02-MDD--44-T6-1775,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1288,02-MDD--44-T6-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1216,02-MDD--44-T6-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1286,02-MDD--44-T3-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1258,02-MDD--44-T3-1661,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1230,02-MDD--44-T3-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1272,02-MDD--44-T2-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1248,02-MDD--44-T2-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1224,02-MDD--44-T2-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1356,02-MDD--44-T5-1771,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1314,02-MDD--44-T5-1727,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1282,02-MDD--44-T5-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1250,02-MDD--44-T5-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1356,02-MDD--44-T6-1771,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1314,02-MDD--44-T6-1727,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1282,02-MDD--44-T6-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1250,02-MDD--44-T6-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1224,02-MDD--44-T6-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1224,02-MDD--44-T5-1627,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1228,02-MDD--44-T6-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1228,02-MDD--44-T5-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1248,02-MDD--44-T6-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1248,02-MDD--44-T5-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1276,02-MDD--44-T6-1685,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1276,02-MDD--44-T5-1685,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1272,02-MDD--44-T6-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1272,02-MDD--44-T5-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1208,02-MDD--44-T6-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1208,02-MDD--44-T5-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1266,02-MDD--44-T3-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1238,02-MDD--44-T3-1641,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1210,02-MDD--44-T3-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1292,02-MDD--44-T2-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1268,02-MDD--44-T2-1671,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1244,02-MDD--44-T2-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1220,02-MDD--44-T2-1623,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1368,02-MDD--44-T2-1601,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1298,02-MDD--44-T3-1699,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1278,02-MDD--44-T3-1681,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1250,02-MDD--44-T3-1653,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1222,02-MDD--44-T3-1625,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1288,02-MDD--44-T2-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1262,02-MDD--44-T2-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1234,02-MDD--44-T2-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1206,02-MDD--44-T2-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1296,02-MDD--44-T3-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1274,02-MDD--44-T3-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1246,02-MDD--44-T3-1649,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1218,02-MDD--44-T3-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1356,02-MDD--44-T2-1103,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1270,02-MDD--44-T2-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1242,02-MDD--44-T2-1645,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1214,02-MDD--44-T2-1617,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1324,02-MDD--44-T6-1739,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1324,02-MDD--44-T5-1739,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1320,02-MDD--44-T6-1735,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1320,02-MDD--44-T5-1735,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1242,02-MDD--44-T6-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1242,02-MDD--44-T5-1647,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1300,02-MDD--44-T3-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1280,02-MDD--44-T3-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1256,02-MDD--44-T3-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1232,02-MDD--44-T3-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1318,02-MDD--44-T5-1731,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1280,02-MDD--44-T5-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1230,02-MDD--44-T5-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1318,02-MDD--44-T6-1731,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1280,02-MDD--44-T6-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1230,02-MDD--44-T6-1633,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1276,02-MDD--44-T3-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1252,02-MDD--44-T3-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1228,02-MDD--44-T3-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1346,02-MDD--44-T5-1763,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1286,02-MDD--44-T5-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1262,02-MDD--44-T5-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1368,02-MDD--44-T6-1111,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1346,02-MDD--44-T6-1763,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1286,02-MDD--44-T6-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1262,02-MDD--44-T6-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1270,02-MDD--44-T3-1673,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1242,02-MDD--44-T3-1645,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1214,02-MDD--44-T3-1617,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1260,02-MDD--44-T2-1663,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1236,02-MDD--44-T2-1639,4,
